nan,44,40,36,32,28,24,20,16,12,8,4,0
2.000000,73.587080,71.627147,69.956304,67.997417,65.751767,63.202390,60.289658,56.872499,52.685120,43.790050,32.998204,31.700350
1.777778,73.530775,71.570639,69.899573,67.940298,65.693964,63.143616,60.230287,56.814743,52.632885,43.746737,32.956992,31.660787
1.555556,73.355407,71.394646,69.722923,67.762494,65.514115,62.960817,60.045533,56.634470,52.469010,43.611310,32.829288,31.538187
1.333333,73.039579,71.077797,69.405007,67.442689,65.190933,62.632615,59.713526,56.308689,52.169880,43.365486,32.601872,31.319877
1.111111,72.540737,70.577547,68.903323,66.938438,64.682007,62.116441,59.190864,55.791978,51.688421,42.971577,32.248527,30.980701
0.888889,71.780328,69.815364,68.139426,66.171407,63.909081,61.333866,58.397998,55.001763,50.938496,42.357388,31.722476,30.475936
0.666667,70.612814,68.645708,66.967914,64.996357,62.726992,60.139411,57.187789,53.786213,49.760678,41.377819,30.931063,29.716403
0.444444,68.784166,66.814471,65.134946,63.159737,60.882370,58.279379,55.304447,51.882862,47.878073,39.755433,29.694797,28.533061
0.222222,65.705569,63.731953,62.051520,60.073061,57.786229,55.162392,52.150752,48.681168,44.650140,36.770695,27.379026,26.307450
0.000000,62.957460,60.973647,59.293622,57.311647,55.008945,52.347487,49.266272,45.688218,41.516523,33.434168,23.876935,22.980024
