-0.001173, 29.985349, 42.099998, 1.802823, 0
-0.001162, 29.935001, 42.099998, 1.802823, 0
-0.001136, 29.884652, 42.099998, 1.802823, 0
-0.005202, 29.985349, 42.099998, 1.888889, 0
-0.005141, 29.935000, 42.099998, 1.888889, 0
-0.005018, 29.884652, 42.099998, 1.888889, 0
-0.009183, 29.985349, 42.099998, 1.974955, 0
-0.009060, 29.935000, 42.099998, 1.974955, 0
-0.008829, 29.884652, 42.099998, 1.974955, 0
-0.001047, 29.750129, 42.099998, 1.802823, 0
-0.001094, 29.802452, 42.099998, 1.802823, 0
-0.001132, 29.854775, 42.099998, 1.802823, 0
-0.004621, 29.750129, 42.099998, 1.888889, 0
-0.004840, 29.802452, 42.099998, 1.888889, 0
-0.005017, 29.854775, 42.099998, 1.888889, 0
-0.008138, 29.750129, 42.099998, 1.974955, 0
-0.008538, 29.802452, 42.099998, 1.974955, 0
-0.008866, 29.854775, 42.099998, 1.974955, 0
-0.001020, 29.719081, 42.099998, 1.802823, 0
-0.000969, 29.664707, 42.099998, 1.802823, 0
-0.000926, 29.610333, 42.099998, 1.802823, 0
-0.004527, 29.719081, 42.099998, 1.888889, 0
-0.004293, 29.664707, 42.099998, 1.888889, 0
-0.004093, 29.610333, 42.099998, 1.888889, 0
-0.008037, 29.719081, 42.099998, 1.974955, 0
-0.007605, 29.664707, 42.099998, 1.974955, 0
-0.007238, 29.610333, 42.099998, 1.974955, 0
-0.000791, 29.465057, 42.099998, 1.802823, 0
-0.000822, 29.521563, 42.099998, 1.802823, 0
-0.000857, 29.578068, 42.099998, 1.802823, 0
-0.003557, 29.465057, 42.099998, 1.888889, 0
-0.003701, 29.521563, 42.099998, 1.888889, 0
-0.003865, 29.578068, 42.099998, 1.888889, 0
-0.006408, 29.465057, 42.099998, 1.974955, 0
-0.006678, 29.521563, 42.099998, 1.974955, 0
-0.006986, 29.578068, 42.099998, 1.974955, 0
-0.000678, 29.314086, 42.099998, 1.802823, 0
-0.000691, 29.372807, 42.099998, 1.802823, 0
-0.000706, 29.431527, 42.099998, 1.802823, 0
-0.003105, 29.314086, 42.099998, 1.888889, 0
-0.003168, 29.372807, 42.099998, 1.888889, 0
-0.003245, 29.431527, 42.099998, 1.888889, 0
-0.005700, 29.314086, 42.099998, 1.974955, 0
-0.005824, 29.372807, 42.099998, 1.974955, 0
-0.005974, 29.431527, 42.099998, 1.974955, 0
-0.000587, 29.157196, 42.099998, 1.802823, 0
-0.000590, 29.218220, 42.099998, 1.802823, 0
-0.000594, 29.279242, 42.099998, 1.802823, 0
-0.002722, 29.157196, 42.099998, 1.888889, 0
-0.002738, 29.218220, 42.099998, 1.888889, 0
-0.002760, 29.279242, 42.099998, 1.888889, 0
-0.005050, 29.157196, 42.099998, 1.974955, 0
-0.005088, 29.218220, 42.099998, 1.974955, 0
-0.005136, 29.279242, 42.099998, 1.974955, 0
-0.000511, 29.120985, 42.099998, 1.802823, 0
-0.000513, 29.057570, 42.099998, 1.802823, 0
-0.000516, 28.994154, 42.099998, 1.802823, 0
-0.002391, 29.120985, 42.099998, 1.888889, 0
-0.002398, 29.057570, 42.099998, 1.888889, 0
-0.002407, 28.994154, 42.099998, 1.888889, 0
-0.004478, 29.120985, 42.099998, 1.974955, 0
-0.004485, 29.057570, 42.099998, 1.974955, 0
-0.004495, 28.994154, 42.099998, 1.974955, 0
-0.000448, 28.956524, 42.099998, 1.802823, 0
-0.000453, 28.890623, 42.099998, 1.802823, 0
-0.000458, 28.824723, 42.099998, 1.802823, 0
-0.002104, 28.956524, 42.099998, 1.888889, 0
-0.002124, 28.890623, 42.099998, 1.888889, 0
-0.002143, 28.824723, 42.099998, 1.888889, 0
-0.003950, 28.956524, 42.099998, 1.974955, 0
-0.003982, 28.890623, 42.099998, 1.974955, 0
-0.004012, 28.824723, 42.099998, 1.974955, 0
-0.000398, 28.785617, 42.099998, 1.802823, 0
-0.000404, 28.717133, 42.099998, 1.802823, 0
-0.000409, 28.648647, 42.099998, 1.802823, 0
-0.001873, 28.785617, 42.099998, 1.888889, 0
-0.001896, 28.717133, 42.099998, 1.888889, 0
-0.001919, 28.648647, 42.099998, 1.888889, 0
-0.003516, 28.785617, 42.099998, 1.974955, 0
-0.003556, 28.717133, 42.099998, 1.974955, 0
-0.003594, 28.648647, 42.099998, 1.974955, 0
-0.000358, 28.608008, 42.099998, 1.802823, 0
-0.000363, 28.536839, 42.099998, 1.802823, 0
-0.000368, 28.465669, 42.099998, 1.802823, 0
-0.001679, 28.608008, 42.099998, 1.888889, 0
-0.001703, 28.536839, 42.099998, 1.888889, 0
-0.001725, 28.465669, 42.099998, 1.888889, 0
-0.003150, 28.608008, 42.099998, 1.974955, 0
-0.003191, 28.536839, 42.099998, 1.974955, 0
-0.003228, 28.465669, 42.099998, 1.974955, 0
-0.000323, 28.423438, 42.099998, 1.802823, 0
-0.000328, 28.349478, 42.099998, 1.802823, 0
-0.000332, 28.275518, 42.099998, 1.802823, 0
-0.001514, 28.423438, 42.099998, 1.888889, 0
-0.001536, 28.349478, 42.099998, 1.888889, 0
-0.001556, 28.275518, 42.099998, 1.888889, 0
-0.002836, 28.423438, 42.099998, 1.974955, 0
-0.002874, 28.349478, 42.099998, 1.974955, 0
-0.002908, 28.275518, 42.099998, 1.974955, 0
-0.000293, 28.231630, 42.099998, 1.802823, 0
-0.000297, 28.154772, 42.099998, 1.802823, 0
-0.000301, 28.077913, 42.099998, 1.802823, 0
-0.001371, 28.231630, 42.099998, 1.888889, 0
-0.001390, 28.154772, 42.099998, 1.888889, 0
-0.001408, 28.077913, 42.099998, 1.888889, 0
-0.002563, 28.231630, 42.099998, 1.974955, 0
-0.002597, 28.154772, 42.099998, 1.974955, 0
-0.002627, 28.077913, 42.099998, 1.974955, 0
-0.000267, 28.032305, 42.099998, 1.802823, 0
-0.000270, 27.952433, 42.099998, 1.802823, 0
-0.000274, 27.872560, 42.099998, 1.802823, 0
-0.001246, 28.032305, 42.099998, 1.888889, 0
-0.001262, 27.952433, 42.099998, 1.888889, 0
-0.001278, 27.872560, 42.099998, 1.888889, 0
-0.002324, 28.032305, 42.099998, 1.974955, 0
-0.002353, 27.952433, 42.099998, 1.974955, 0
-0.002380, 27.872560, 42.099998, 1.974955, 0
-0.000243, 27.825164, 42.099998, 1.802823, 0
-0.000247, 27.742161, 42.099998, 1.802823, 0
-0.000250, 27.659158, 42.099998, 1.802823, 0
-0.001135, 27.825164, 42.099998, 1.888889, 0
-0.001150, 27.742161, 42.099998, 1.888889, 0
-0.001163, 27.659158, 42.099998, 1.888889, 0
-0.002114, 27.825164, 42.099998, 1.974955, 0
-0.002139, 27.742161, 42.099998, 1.974955, 0
-0.002163, 27.659158, 42.099998, 1.974955, 0
-0.000223, 27.609904, 42.099998, 1.802823, 0
-0.000226, 27.523647, 42.099998, 1.802823, 0
-0.000229, 27.437389, 42.099998, 1.802823, 0
-0.001038, 27.609904, 42.099998, 1.888889, 0
-0.001050, 27.523647, 42.099998, 1.888889, 0
-0.001062, 27.437389, 42.099998, 1.888889, 0
-0.001929, 27.609904, 42.099998, 1.974955, 0
-0.001951, 27.523647, 42.099998, 1.974955, 0
-0.001971, 27.437389, 42.099998, 1.974955, 0
-0.000205, 27.386205, 42.099998, 1.802823, 0
-0.000207, 27.296566, 42.099998, 1.802823, 0
-0.000210, 27.206926, 42.099998, 1.802823, 0
-0.000952, 27.386205, 42.099998, 1.888889, 0
-0.000963, 27.296566, 42.099998, 1.888889, 0
-0.000973, 27.206926, 42.099998, 1.888889, 0
-0.001766, 27.386205, 42.099998, 1.974955, 0
-0.001785, 27.296566, 42.099998, 1.974955, 0
-0.001802, 27.206926, 42.099998, 1.974955, 0
-0.000189, 27.153734, 42.099998, 1.802823, 0
-0.000191, 27.060581, 42.099998, 1.802823, 0
-0.000193, 26.967428, 42.099998, 1.802823, 0
-0.000876, 27.153734, 42.099998, 1.888889, 0
-0.000885, 27.060581, 42.099998, 1.888889, 0
