nan,44,40,36,32,28,24,20,16,12,8,4,0
2.000000,32.846717,32.793456,32.757407,32.722072,32.686258,32.646522,32.595308,32.519047,32.397591,32.016415,32.998204,31.700350
1.777778,32.805556,32.752300,32.716238,32.680877,32.645021,32.605274,32.554203,32.478389,32.357445,31.975763,32.956992,31.660787
1.555556,32.678137,32.624880,32.588779,32.553338,32.517356,32.477557,32.426892,32.352388,32.233049,31.849958,32.829288,31.538187
1.333333,32.451639,32.398398,32.362235,32.326661,32.290470,32.250559,32.200489,32.128100,32.011703,31.626842,32.601872,31.319877
1.111111,32.100462,32.047269,32.011018,31.975252,31.938756,31.898623,31.849210,31.779604,31.667840,31.282222,32.248527,30.980701
0.888889,31.582212,31.529128,31.492771,31.456764,31.419860,31.379343,31.330460,31.264020,31.158806,30.775910,31.722476,30.475936
0.666667,30.797239,30.744410,30.707937,30.671644,30.634234,30.593140,30.544521,30.481400,30.385166,30.016178,30.931063,29.716403
0.444444,29.613106,29.560651,29.524069,29.487407,29.449267,29.407041,29.357414,29.295523,29.207084,28.862501,29.694797,28.533061
0.222222,27.062310,27.010920,26.974070,26.936794,26.898351,26.856928,26.810660,26.757891,26.691842,26.452721,27.379026,26.307450
0.000000,24.429012,24.370792,24.334250,24.294507,24.245603,24.180511,24.091994,23.973723,23.816881,23.367945,23.876935,22.980024
