0.051972, 12.152944, 2.110080, 2.770304, 0
0.028728, 12.152058, 2.110080, 2.731830, 0
0.006494, 12.151172, 2.110080, 2.693356, 0
0.049666, 12.136793, 2.110080, 2.770304, 0
0.027471, 12.136039, 2.110080, 2.731830, 0
0.006207, 12.135286, 2.110080, 2.693356, 0
0.047684, 12.120642, 2.110080, 2.770304, 0
0.026393, 12.120021, 2.110080, 2.731830, 0
0.005960, 12.119401, 2.110080, 2.693356, 0
0.058042, 12.191672, 2.110080, 2.770304, 0
0.032027, 12.190551, 2.110080, 2.731830, 0
0.007255, 12.189430, 2.110080, 2.693356, 0
0.055479, 12.176819, 2.110080, 2.770304, 0
0.030630, 12.175784, 2.110080, 2.731830, 0
0.006933, 12.174748, 2.110080, 2.693356, 0
0.053312, 12.161966, 2.110080, 2.770304, 0
0.029451, 12.161016, 2.110080, 2.731830, 0
0.006661, 12.160067, 2.110080, 2.693356, 0
0.064853, 12.227280, 2.110080, 2.770304, 0
0.035726, 12.226009, 2.110080, 2.731830, 0
0.008109, 12.224738, 2.110080, 2.693356, 0
0.061924, 12.213624, 2.110080, 2.770304, 0
0.034130, 12.212408, 2.110080, 2.731830, 0
0.007741, 12.211191, 2.110080, 2.693356, 0
0.059488, 12.199968, 2.110080, 2.770304, 0
0.032806, 12.198806, 2.110080, 2.731830, 0
0.007435, 12.197644, 2.110080, 2.693356, 0
0.072957, 12.260017, 2.110080, 2.770304, 0
0.040108, 12.258662, 2.110080, 2.731830, 0
0.009119, 12.257306, 2.110080, 2.693356, 0
0.069384, 12.247462, 2.110080, 2.770304, 0
0.038163, 12.246137, 2.110080, 2.731830, 0
0.008672, 12.244811, 2.110080, 2.693356, 0
0.066469, 12.234907, 2.110080, 2.770304, 0
0.036582, 12.233612, 2.110080, 2.731830, 0
0.008308, 12.232316, 2.110080, 2.693356, 0
0.083470, 12.290116, 2.110080, 2.770304, 0
0.045760, 12.288731, 2.110080, 2.731830, 0
0.010422, 12.287346, 2.110080, 2.693356, 0
0.078706, 12.278573, 2.110080, 2.770304, 0
0.043169, 12.277197, 2.110080, 2.731830, 0
0.009828, 12.275821, 2.110080, 2.693356, 0
0.074923, 12.267030, 2.110080, 2.770304, 0
0.041121, 12.265663, 2.110080, 2.731830, 0
0.009357, 12.264296, 2.110080, 2.693356, 0
0.098119, 12.317790, 2.110080, 2.770304, 0
0.053597, 12.316426, 2.110080, 2.731830, 0
0.012242, 12.315061, 2.110080, 2.693356, 0
0.091353, 12.307177, 2.110080, 2.770304, 0
0.049919, 12.305802, 2.110080, 2.731830, 0
0.011393, 12.304428, 2.110080, 2.693356, 0
0.086148, 12.296564, 2.110080, 2.770304, 0
