0.000854, 12.407931, 2.110080, 2.770304, 0
0.001323, 12.407065, 2.110080, 2.731830, 0
0.000848, 12.406200, 2.110080, 2.693356, 0
0.001231, 12.400343, 2.110080, 2.770304, 0
0.001906, 12.399406, 2.110080, 2.731830, 0
0.001220, 12.398469, 2.110080, 2.693356, 0
0.000715, 12.392755, 2.110080, 2.770304, 0
0.001106, 12.391747, 2.110080, 2.731830, 0
0.000705, 12.390738, 2.110080, 2.693356, 0
0.000949, 12.426125, 2.110080, 2.770304, 0
0.001493, 12.425472, 2.110080, 2.731830, 0
0.000943, 12.424819, 2.110080, 2.693356, 0
0.001429, 12.419147, 2.110080, 2.770304, 0
0.002244, 12.418410, 2.110080, 2.731830, 0
0.001421, 12.417674, 2.110080, 2.693356, 0
0.000862, 12.412169, 2.110080, 2.770304, 0
0.001350, 12.411349, 2.110080, 2.731830, 0
0.000856, 12.410528, 2.110080, 2.693356, 0
-0.000145, 12.458279, 2.110080, 2.770304, 0
-0.000231, 12.458239, 2.110080, 2.731830, 0
-0.000147, 12.458199, 2.110080, 2.693356, 0
0.000104, 12.452367, 2.110080, 2.770304, 0
0.000188, 12.452189, 2.110080, 2.731830, 0
0.000124, 12.452011, 2.110080, 2.693356, 0
-0.000032, 12.446454, 2.110080, 2.770304, 0
-0.000032, 12.446139, 2.110080, 2.731830, 0
-0.000028, 12.445824, 2.110080, 2.693356, 0
0.000501, 12.442866, 2.110080, 2.770304, 0
0.000840, 12.442480, 2.110080, 2.731830, 0
0.000535, 12.442094, 2.110080, 2.693356, 0
0.001204, 12.436445, 2.110080, 2.770304, 0
0.002001, 12.435953, 2.110080, 2.731830, 0
0.001263, 12.435461, 2.110080, 2.693356, 0
0.000857, 12.430024, 2.110080, 2.770304, 0
0.001433, 12.429426, 2.110080, 2.731830, 0
0.000900, 12.428829, 2.110080, 2.693356, 0
-0.001354, 12.390738, 2.160320, 2.693356, 0
-0.002099, 12.391747, 2.160320, 2.731830, 0
-0.001288, 12.392755, 2.160320, 2.770304, 0
-0.001894, 12.398469, 2.160320, 2.693356, 0
-0.002928, 12.399406, 2.160320, 2.731830, 0
-0.001792, 12.400343, 2.160320, 2.770304, 0
-0.001014, 12.406200, 2.160320, 2.693356, 0
-0.001560, 12.407065, 2.160320, 2.731830, 0
-0.000951, 12.407931, 2.160320, 2.770304, 0
-0.001611, 12.410528, 2.160320, 2.693356, 0
-0.002508, 12.411349, 2.160320, 2.731830, 0
-0.001551, 12.412169, 2.160320, 2.770304, 0
-0.002306, 12.417674, 2.160320, 2.693356, 0
-0.003569, 12.418410, 2.160320, 2.731830, 0
-0.002199, 12.419147, 2.160320, 2.770304, 0
-0.001270, 12.424819, 2.160320, 2.693356, 0
-0.001948, 12.425472, 2.160320, 2.731830, 0
-0.001196, 12.426125, 2.160320, 2.770304, 0
-0.001840, 12.430024, 2.160320, 2.770304, 0
-0.003103, 12.436445, 2.160320, 2.770304, 0
-0.002103, 12.442866, 2.160320, 2.770304, 0
-0.002782, 12.429426, 2.160320, 2.731830, 0
-0.004582, 12.435953, 2.160320, 2.731831, 0
-0.003052, 12.442480, 2.160320, 2.731831, 0
-0.001664, 12.428829, 2.160320, 2.693356, 0
-0.002686, 12.435461, 2.160320, 2.693357, 0
-0.001755, 12.442094, 2.160320, 2.693357, 0
-0.002156, 12.446454, 2.160320, 2.770304, 0
-0.003795, 12.452367, 2.160320, 2.770304, 0
-0.002525, 12.458279, 2.160320, 2.770304, 0
-0.003477, 12.446139, 2.160320, 2.731831, 0
-0.006056, 12.452189, 2.160320, 2.731831, 0
-0.004003, 12.458239, 2.160320, 2.731830, 0
-0.002169, 12.445824, 2.160320, 2.693357, 0
-0.003736, 12.452011, 2.160320, 2.693357, 0
-0.002445, 12.458199, 2.160320, 2.693356, 0
