nan,2.781500,2.682161,2.582822,2.483482,2.384143,2.284804,2.185465,2.086125,1.986786,1.887447,1.788107,1.688768,1.589429,1.490089,1.390750,1.291411,1.192071,1.092732,0.993393,0.894054,0.794714,0.695375,0.596036,0.496696,0.397357,0.298018,0.198679,0.099339,0.000000
0,0.069409,0.070275,0.070750,0.070769,0.070743,0.070693,0.070629,0.070548,0.070451,0.070337,0.070203,0.070047,0.069867,0.069661,0.069422,0.069146,0.068826,0.068453,0.068016,0.067499,0.066882,0.066142,0.065238,0.064116,0.062688,0.060791,0.058099,0.053421,0.045482
1,0.073682,0.073536,0.074021,0.074041,0.074013,0.073961,0.073893,0.073807,0.073705,0.073585,0.073444,0.073280,0.073092,0.072874,0.072622,0.072333,0.071996,0.071605,0.071145,0.070601,0.069954,0.069176,0.068227,0.067048,0.065546,0.063555,0.060712,0.055811,0.048373
2,0.074465,0.074318,0.074807,0.074827,0.074799,0.074746,0.074676,0.074590,0.074486,0.074364,0.074221,0.074055,0.073864,0.073644,0.073389,0.073096,0.072757,0.072360,0.071896,0.071347,0.070692,0.069906,0.068946,0.067754,0.066237,0.064224,0.061351,0.056397,0.048864
3,0.074867,0.074719,0.075211,0.075230,0.075202,0.075147,0.075077,0.074990,0.074885,0.074762,0.074618,0.074451,0.074258,0.074036,0.073780,0.073485,0.073144,0.072745,0.072278,0.071726,0.071068,0.070277,0.069312,0.068114,0.066589,0.064565,0.061677,0.056695,0.049111
4,0.075112,0.074964,0.075457,0.075476,0.075446,0.075391,0.075320,0.075232,0.075126,0.075002,0.074857,0.074689,0.074495,0.074272,0.074015,0.073719,0.073376,0.072976,0.072507,0.071953,0.071294,0.070500,0.069531,0.068330,0.066800,0.064770,0.061872,0.056873,0.049257
5,0.075263,0.075115,0.075608,0.075627,0.075596,0.075541,0.075469,0.075379,0.075273,0.075148,0.075002,0.074833,0.074638,0.074413,0.074155,0.073858,0.073514,0.073114,0.072644,0.072089,0.071428,0.070633,0.069663,0.068459,0.066926,0.064893,0.061989,0.056979,0.049342
6,0.073232,0.073114,0.073506,0.073424,0.073299,0.073151,0.072990,0.072814,0.072625,0.072421,0.072198,0.071954,0.071687,0.071406,0.071133,0.070835,0.070494,0.070104,0.069653,0.069122,0.068489,0.067728,0.066800,0.065649,0.064180,0.062230,0.059444,0.054648,0.047249
7,0.072110,0.072101,0.072459,0.072341,0.072187,0.072019,0.071839,0.071646,0.071440,0.071219,0.070982,0.070726,0.070450,0.070159,0.069870,0.069566,0.069227,0.068844,0.068402,0.067883,0.067265,0.066520,0.065612,0.064484,0.063047,0.061137,0.058410,0.053710,0.046367
8,0.071469,0.071513,0.071838,0.071694,0.071525,0.071346,0.071158,0.070959,0.070745,0.070518,0.070274,0.070013,0.069734,0.069442,0.069146,0.068839,0.068506,0.068130,0.067695,0.067183,0.066572,0.065837,0.064941,0.063828,0.062409,0.060525,0.057834,0.053184,0.045829
9,0.071340,0.071281,0.071579,0.071403,0.071205,0.071002,0.070794,0.070575,0.070345,0.070101,0.069843,0.069569,0.069279,0.068977,0.068666,0.068354,0.068020,0.067644,0.067210,0.066699,0.066090,0.065359,0.064466,0.063360,0.061953,0.060087,0.057424,0.052810,0.045405
10,0.074985,0.074435,0.074783,0.074651,0.074491,0.074318,0.074137,0.073939,0.073726,0.073496,0.073249,0.072983,0.072697,0.072394,0.072080,0.071757,0.071408,0.071014,0.070557,0.070018,0.069377,0.068603,0.067661,0.066492,0.065006,0.063035,0.060217,0.055295,0.047536
11,0.076386,0.075622,0.076003,0.075902,0.075771,0.075625,0.075470,0.075300,0.075114,0.074909,0.074685,0.074440,0.074174,0.073887,0.073584,0.073264,0.072914,0.072515,0.072048,0.071496,0.070838,0.070047,0.069084,0.067889,0.066367,0.064347,0.061450,0.056385,0.048503
