nan,12,10,8,6,4,2,0
2.000000,1.268822E+04,1.268653E+04,1.268932E+04,1.268935E+04,1.268935E+04,1.268880E+04,1.243815E+04
1.900000,1.269890E+04,1.269714E+04,1.270004E+04,1.270007E+04,1.270007E+04,1.269955E+04,1.244737E+04
1.800000,1.270328E+04,1.270149E+04,1.270450E+04,1.270452E+04,1.270452E+04,1.270398E+04,1.245111E+04
1.700000,1.270713E+04,1.270531E+04,1.270841E+04,1.270844E+04,1.270842E+04,1.270783E+04,1.245474E+04
1.600000,1.271236E+04,1.271052E+04,1.271373E+04,1.271375E+04,1.271373E+04,1.271314E+04,1.245988E+04
1.500000,1.271985E+04,1.271799E+04,1.272132E+04,1.272134E+04,1.272132E+04,1.272078E+04,1.246726E+04
1.400000,1.273006E+04,1.272818E+04,1.273163E+04,1.273165E+04,1.273163E+04,1.273112E+04,1.247732E+04
1.300000,1.274345E+04,1.274155E+04,1.274513E+04,1.274515E+04,1.274513E+04,1.274463E+04,1.249050E+04
1.200000,1.276068E+04,1.275874E+04,1.276247E+04,1.276249E+04,1.276246E+04,1.276198E+04,1.250745E+04
1.100000,1.278267E+04,1.278070E+04,1.278452E+04,1.278454E+04,1.278452E+04,1.278404E+04,1.252902E+04
1.000000,1.281066E+04,1.280879E+04,1.281254E+04,1.281256E+04,1.281254E+04,1.281210E+04,1.255642E+04
0.900000,1.284634E+04,1.284440E+04,1.284822E+04,1.284825E+04,1.284821E+04,1.284785E+04,1.259133E+04
0.800000,1.289195E+04,1.289001E+04,1.289380E+04,1.289382E+04,1.289379E+04,1.289344E+04,1.263596E+04
0.700000,1.295048E+04,1.294854E+04,1.295224E+04,1.295226E+04,1.295222E+04,1.295191E+04,1.269319E+04
0.600000,1.302567E+04,1.302372E+04,1.302734E+04,1.302736E+04,1.302731E+04,1.302706E+04,1.276674E+04
0.500000,1.312216E+04,1.312019E+04,1.312377E+04,1.312379E+04,1.312373E+04,1.312349E+04,1.286123E+04
0.400000,1.324518E+04,1.324316E+04,1.324674E+04,1.324676E+04,1.324671E+04,1.324646E+04,1.298180E+04
0.300000,1.339805E+04,1.339598E+04,1.339957E+04,1.339960E+04,1.339955E+04,1.339930E+04,1.313162E+04
0.200000,1.357503E+04,1.357295E+04,1.357645E+04,1.357643E+04,1.357639E+04,1.357619E+04,1.330538E+04
0.100000,1.368878E+04,1.368678E+04,1.369021E+04,1.369028E+04,1.368985E+04,1.368810E+04,1.341686E+04
0.000000,1.337491E+04,1.337249E+04,1.337590E+04,1.337586E+04,1.337651E+04,1.337897E+04,1.311502E+04
